above_rin,above_rout,artifact_flag_count,evaluation_bound_clamp_fraction,finite,prediction_global_norm,rho_press_positive,step
False,False,2,0.000244140625,True,3449.009765625,True,20
False,False,2,0.0001220703125,True,3433.0400390625,True,21
False,False,2,0.0001220703125,True,3417.943603515625,True,22
False,False,3,0.0,True,3403.85888671875,True,23
False,False,3,0.0,True,3391.10888671875,True,24
False,False,3,0.0001220703125,True,3379.702392578125,True,25
False,False,3,0.000244140625,True,3369.595703125,True,26
False,False,3,0.0003490447998046875,True,3361.2041015625,True,27
False,False,3,0.0003662109375,True,3355.031494140625,True,28
False,False,3,0.0003662109375,True,3350.98828125,True,29
False,False,3,0.000244140625,True,3348.17822265625,True,30
False,False,3,0.000244140625,True,3346.564697265625,True,31
False,False,3,0.00048828125,True,3345.874755859375,True,32
False,False,3,0.0006103515625,True,3345.484619140625,True,33
False,False,3,0.000865936279296875,True,3344.4033203125,True,34
False,False,3,0.0010128021240234375,True,3341.864501953125,True,35
False,False,3,0.0015316009521484375,True,3337.213623046875,True,36
False,False,3,0.00146484375,True,3331.017822265625,True,37
False,False,3,0.0018310546875,True,3323.886474609375,True,38
False,False,3,0.0019683837890625,True,3316.1875,True,39
False,False,3,0.0019969940185546875,True,3307.8203125,True,40
False,False,3,0.002197265625,True,3299.21728515625,True,41
False,False,3,0.001953125,True,3290.273193359375,True,42
False,False,3,0.0015869140625,True,3281.561767578125,True,43
False,False,3,0.0015869140625,True,3273.194580078125,True,44
False,False,3,0.0010986328125,True,3265.549072265625,True,45
False,False,3,0.000949859619140625,True,3258.715576171875,True,46
False,False,3,0.0006103515625,True,3252.737548828125,True,47
False,False,3,0.00048828125,True,3247.231201171875,True,48
False,False,3,0.0003662109375,True,3242.369140625,True,49
False,False,3,0.000244140625,True,3238.57373046875,True,50
False,False,2,0.0,True,3236.213134765625,True,51
False,False,3,0.0,True,3234.939453125,True,52
False,False,3,0.0,True,3234.90673828125,True,53
False,False,3,0.0,True,3236.07666015625,True,54
False,False,3,0.0,True,3238.51025390625,True,55
False,False,3,0.0,True,3242.260986328125,True,56
False,False,3,0.0,True,3247.50146484375,True,57
False,False,3,0.0,True,3254.615966796875,True,58
False,False,3,0.0,True,3263.1181640625,True,59
False,False,2,0.0,True,3273.07861328125,True,60
False,False,2,0.0,True,3284.35205078125,True,61
False,False,2,0.0,True,3296.6982421875,True,62
False,False,2,0.0,True,3310.080322265625,True,63
False,False,2,0.0,True,3323.97705078125,True,64
False,False,2,0.0,True,3338.777587890625,True,65
False,False,2,0.0,True,3354.827880859375,True,66
False,False,2,0.0,True,3372.438232421875,True,67
False,False,2,0.0,True,3390.7080078125,True,68
False,False,2,0.0,True,3408.88525390625,True,69
False,False,2,0.0,True,3426.324951171875,True,70
False,False,2,0.0,True,3442.859375,True,71
False,False,3,0.0,True,3458.62060546875,True,72
False,False,3,0.0,True,3473.283203125,True,73
False,False,3,0.0,True,3486.478759765625,True,74
False,False,2,0.0,True,3498.329833984375,True,75
False,False,2,0.0,True,3508.929443359375,True,76
False,False,2,0.0,True,3518.866455078125,True,77
False,False,2,0.0,True,3528.2177734375,True,78
False,False,2,0.0,True,3537.005859375,True,79
False,False,2,0.0,True,3544.641845703125,True,80
False,False,2,0.0,True,3551.193115234375,True,81
False,False,3,0.0,True,3556.27294921875,True,82
False,False,3,0.0,True,3560.018310546875,True,83
False,False,3,0.0,True,3562.65283203125,True,84
False,False,3,0.0,True,3564.314697265625,True,85
False,False,2,0.0,True,3564.83642578125,True,86
False,False,3,0.0,True,3564.521728515625,True,87
False,False,2,0.0,True,3563.800537109375,True,88
False,False,3,0.0,True,3563.2705078125,True,89
False,False,3,0.0,True,3562.7919921875,True,90
False,False,2,0.0,True,3562.547119140625,True,91
False,False,3,0.0,True,3562.57275390625,True,92
False,False,2,0.0,True,3562.482177734375,True,93
False,False,3,0.0,True,3562.594482421875,True,94
False,False,2,0.0,True,3563.109375,True,95
False,False,2,0.0,True,3564.212646484375,True,96
False,False,3,0.0,True,3565.78857421875,True,97
False,False,1,0.0,True,3567.86376953125,True,98
False,False,2,0.0,True,3570.380859375,True,99
False,False,1,0.0,True,3573.649169921875,True,100
