above_rin,above_rout,artifact_flag_count,evaluation_bound_clamp_fraction,finite,prediction_global_norm,rho_press_positive,step
False,False,1,0.0,True,3361.9013671875,True,20
False,False,1,0.0,True,3358.4091796875,True,21
False,False,1,0.0,True,3356.297119140625,True,22
False,False,1,0.0,True,3355.2548828125,True,23
False,False,1,0.0,True,3355.0859375,True,24
False,False,1,0.0,True,3355.33154296875,True,25
False,False,1,0.0,True,3356.019287109375,True,26
False,False,1,0.0,True,3356.877197265625,True,27
False,False,1,0.0,True,3357.7314453125,True,28
False,False,1,0.0,True,3358.128662109375,True,29
False,False,1,0.0,True,3357.60107421875,True,30
False,False,1,0.0,True,3356.23681640625,True,31
False,False,2,0.0,True,3354.628173828125,True,32
False,False,1,0.0,True,3353.073486328125,True,33
False,False,2,0.0,True,3351.849365234375,True,34
False,False,2,0.0,True,3350.718017578125,True,35
False,False,1,0.0,True,3349.67578125,True,36
False,False,1,0.0,True,3348.716552734375,True,37
False,False,2,0.0,True,3348.027099609375,True,38
False,False,1,0.0,True,3347.70947265625,True,39
False,False,1,0.0,True,3347.66845703125,True,40
False,False,2,0.0,True,3347.68603515625,True,41
False,False,1,0.0,True,3347.42431640625,True,42
False,False,2,0.0,True,3347.014404296875,True,43
False,False,1,0.0,True,3346.662109375,True,44
False,False,2,0.0,True,3346.394287109375,True,45
False,False,1,0.0,True,3346.668701171875,True,46
False,False,1,0.0,True,3347.486572265625,True,47
False,False,1,0.0001220703125,True,3349.097412109375,True,48
False,False,2,0.00048828125,True,3351.406494140625,True,49
False,False,1,0.0007190704345703125,True,3354.48779296875,True,50
False,False,1,0.0008544921875,True,3358.965087890625,True,51
False,False,2,0.0008544921875,True,3365.3466796875,True,52
False,False,2,0.0010986328125,True,3373.533935546875,True,53
False,False,2,0.0009765625,True,3383.4453125,True,54
False,False,2,0.000732421875,True,3394.8662109375,True,55
False,False,2,0.0008373260498046875,True,3406.899169921875,True,56
False,False,2,0.000732421875,True,3418.691650390625,True,57
False,False,1,0.0009765625,True,3429.943359375,True,58
False,False,1,0.0009765625,True,3440.111572265625,True,59
False,False,2,0.0008544921875,True,3448.668701171875,True,60
False,False,2,0.000370025634765625,True,3455.537353515625,True,61
False,False,2,0.0001220703125,True,3461.15087890625,True,62
False,False,2,0.0003662109375,True,3465.723876953125,True,63
False,False,2,0.00048828125,True,3469.44140625,True,64
False,False,2,0.00048828125,True,3472.34814453125,True,65
False,False,2,0.000244140625,True,3474.41552734375,True,66
False,False,2,0.0004863739013671875,True,3475.52490234375,True,67
False,False,2,0.00048828125,True,3476.056884765625,True,68
False,False,2,0.0006103515625,True,3476.70068359375,True,69
False,False,2,0.0006504058837890625,True,3477.80517578125,True,70
False,False,2,0.0008373260498046875,True,3479.3134765625,True,71
False,False,2,0.000732421875,True,3480.226318359375,True,72
False,False,2,0.0006103515625,True,3480.514892578125,True,73
False,False,2,0.000732421875,True,3480.67431640625,True,74
False,False,2,0.0008544921875,True,3480.919189453125,True,75
False,False,2,0.000732421875,True,3481.14990234375,True,76
False,False,2,0.00133514404296875,True,3482.048828125,True,77
False,False,2,0.001953125,True,3482.861083984375,True,78
False,False,2,0.0018310546875,True,3482.873046875,True,79
False,False,2,0.0021915435791015625,True,3482.00146484375,True,80
False,False,1,0.0023193359375,True,3480.55126953125,True,81
False,False,2,0.00244140625,True,3479.064697265625,True,82
False,False,1,0.00244140625,True,3477.149169921875,True,83
False,False,1,0.002285003662109375,True,3474.860595703125,True,84
False,False,1,0.0018310546875,True,3472.087158203125,True,85
False,False,1,0.001708984375,True,3468.582763671875,True,86
False,False,1,0.0010986328125,True,3464.240478515625,True,87
False,False,1,0.0006427764892578125,True,3459.609619140625,True,88
False,False,1,0.000244140625,True,3455.196044921875,True,89
False,False,1,0.0,True,3451.12353515625,True,90
False,False,1,0.0,True,3446.99951171875,True,91
False,False,1,0.0,True,3443.132080078125,True,92
False,False,1,0.0,True,3440.009521484375,True,93
False,False,1,0.0,True,3437.66259765625,True,94
False,False,2,0.0,True,3436.64501953125,True,95
False,False,2,0.0,True,3436.983642578125,True,96
False,False,2,0.0,True,3438.43212890625,True,97
False,False,2,0.0,True,3440.552978515625,True,98
False,False,2,0.0,True,3442.754150390625,True,99
False,False,2,0.0,True,3444.46826171875,True,100
