above_rin,above_rout,artifact_flag_count,evaluation_bound_clamp_fraction,finite,prediction_global_norm,rho_press_positive,step
False,False,1,6.866455078125e-05,True,3804.51904296875,True,20
False,False,1,6.866455078125e-05,True,3821.927978515625,True,21
False,False,1,4.76837158203125e-05,True,3842.29931640625,True,22
False,False,1,0.0,True,3866.04052734375,True,23
False,False,1,0.0,True,3892.2607421875,True,24
False,False,1,0.0,True,3920.140380859375,True,25
False,False,2,0.0,True,3950.205078125,True,26
False,False,2,0.0,True,3982.198486328125,True,27
True,False,2,0.0,True,4016.270263671875,True,28
True,False,2,0.0,True,4052.103271484375,True,29
True,False,2,0.0,True,4089.634033203125,True,30
True,False,2,0.0,True,4127.08447265625,True,31
True,False,2,0.0,True,4163.8125,True,32
True,False,1,0.0,True,4200.27294921875,True,33
True,False,1,0.0,True,4236.46533203125,True,34
True,False,2,0.0001468658447265625,True,4272.60986328125,True,35
True,False,2,0.0006103515625,True,4307.44677734375,True,36
True,False,2,0.0006103515625,True,4339.78515625,True,37
True,False,2,0.000732421875,True,4368.78515625,True,38
True,False,1,0.00135040283203125,True,4395.2197265625,True,39
True,False,1,0.0013427734375,True,4419.2734375,True,40
True,False,2,0.00146484375,True,4440.7421875,True,41
True,False,1,0.00146484375,True,4459.41162109375,True,42
True,False,2,0.0016689300537109375,True,4475.43701171875,True,43
True,False,2,0.001953125,True,4488.81982421875,True,44
True,False,2,0.001953125,True,4500.513671875,True,45
True,False,2,0.0020751953125,True,4510.63720703125,True,46
True,False,2,0.001953125,True,4518.64697265625,True,47
True,False,2,0.0020751953125,True,4524.90087890625,True,48
True,False,2,0.0020751953125,True,4529.66357421875,True,49
True,False,2,0.0020751953125,True,4532.6943359375,True,50
True,False,2,0.002197265625,True,4534.2587890625,True,51
True,False,2,0.0020751953125,True,4534.62158203125,True,52
True,False,2,0.00208282470703125,True,4533.76123046875,True,53
True,False,2,0.0018310546875,True,4532.79248046875,True,54
True,False,2,0.0020084381103515625,True,4531.8115234375,True,55
True,False,2,0.002193450927734375,True,4531.18017578125,True,56
True,False,2,0.0020427703857421875,True,4531.0537109375,True,57
True,False,2,0.0018310546875,True,4531.46044921875,True,58
True,False,2,0.001953125,True,4531.693359375,True,59
True,False,2,0.0020751953125,True,4531.57373046875,True,60
True,False,2,0.00193023681640625,True,4530.9599609375,True,61
True,False,1,0.001708984375,True,4529.69482421875,True,62
True,False,1,0.0018310546875,True,4528.12255859375,True,63
True,False,1,0.0016021728515625,True,4526.30419921875,True,64
True,False,1,0.0018310546875,True,4524.7900390625,True,65
True,False,1,0.0017642974853515625,True,4523.04345703125,True,66
True,False,1,0.00146484375,True,4521.09130859375,True,67
True,False,1,0.0013427734375,True,4518.966796875,True,68
True,False,1,0.0013427734375,True,4516.427734375,True,69
True,False,1,0.0009765625,True,4514.2939453125,True,70
True,False,2,0.000732421875,True,4512.693359375,True,71
True,False,1,0.0006103515625,True,4511.98779296875,True,72
True,False,2,0.00048828125,True,4512.259765625,True,73
True,False,1,0.00048828125,True,4512.9580078125,True,74
True,False,2,0.00048828125,True,4513.7548828125,True,75
True,False,2,0.0003662109375,True,4514.6630859375,True,76
True,False,2,0.0003662109375,True,4515.8505859375,True,77
True,False,2,0.0003662109375,True,4517.12109375,True,78
True,False,2,0.0003662109375,True,4518.15771484375,True,79
True,False,2,0.0003662109375,True,4518.99658203125,True,80
True,False,1,0.000244140625,True,4519.51171875,True,81
True,False,1,0.0006103515625,True,4519.8515625,True,82
True,False,1,0.0008544921875,True,4519.9580078125,True,83
True,False,1,0.0008544921875,True,4519.53857421875,True,84
True,False,2,0.0010986328125,True,4519.12451171875,True,85
True,False,2,0.0010986328125,True,4518.37353515625,True,86
True,False,2,0.00165557861328125,True,4517.1572265625,True,87
True,False,1,0.0018329620361328125,True,4515.54345703125,True,88
True,False,2,0.002197265625,True,4513.72900390625,True,89
True,False,2,0.0020751953125,True,4512.43017578125,True,90
True,False,1,0.0023193359375,True,4511.619140625,True,91
True,False,1,0.0025634765625,True,4510.939453125,True,92
True,False,1,0.002712249755859375,True,4510.41259765625,True,93
True,False,1,0.0029144287109375,True,4510.0791015625,True,94
True,False,1,0.00244140625,True,4510.3642578125,True,95
True,False,1,0.0029296875,True,4511.556640625,True,96
True,False,1,0.003414154052734375,True,4513.271484375,True,97
True,False,1,0.002773284912109375,True,4514.71484375,True,98
True,False,1,0.0025634765625,True,4515.58203125,True,99
True,False,1,0.00244140625,True,4515.4658203125,True,100
