above_rin,above_rout,artifact_flag_count,evaluation_bound_clamp_fraction,finite,prediction_global_norm,rho_press_positive,step
False,False,2,0.0003662109375,True,3481.8232421875,True,20
False,False,2,0.000244140625,True,3466.7216796875,True,21
False,False,2,0.0001220703125,True,3452.327880859375,True,22
False,False,2,0.0001220703125,True,3439.05615234375,True,23
False,False,3,0.0,True,3426.97509765625,True,24
False,False,3,0.0,True,3416.227783203125,True,25
False,False,3,0.0001373291015625,True,3407.10693359375,True,26
False,False,3,0.0003662109375,True,3399.678466796875,True,27
False,False,3,0.0003662109375,True,3394.1240234375,True,28
False,False,3,0.0003662109375,True,3390.599853515625,True,29
False,False,3,0.0003662109375,True,3388.9453125,True,30
False,False,3,0.000244140625,True,3389.134521484375,True,31
False,False,3,0.000244140625,True,3390.985595703125,True,32
False,False,3,0.000244140625,True,3393.708984375,True,33
False,False,3,0.0006694793701171875,True,3395.644287109375,True,34
False,False,3,0.0009765625,True,3395.74951171875,True,35
False,False,3,0.0010986328125,True,3393.330810546875,True,36
False,False,2,0.0015869140625,True,3388.687255859375,True,37
False,False,3,0.0015869140625,True,3382.328125,True,38
False,False,3,0.0018253326416015625,True,3375.234619140625,True,39
False,False,3,0.001708984375,True,3367.500244140625,True,40
False,False,3,0.002227783203125,True,3359.59814453125,True,41
False,False,3,0.002536773681640625,True,3352.0205078125,True,42
False,False,3,0.0025577545166015625,True,3344.45556640625,True,43
False,False,2,0.002197265625,True,3336.833740234375,True,44
False,False,2,0.0018310546875,True,3329.566650390625,True,45
False,False,2,0.0013427734375,True,3322.391357421875,True,46
False,False,2,0.0010986328125,True,3315.901611328125,True,47
False,False,2,0.000732421875,True,3310.103515625,True,48
False,False,3,0.000732421875,True,3305.227783203125,True,49
False,False,3,0.0006103515625,True,3301.724853515625,True,50
False,False,2,0.000179290771484375,True,3299.81640625,True,51
False,False,3,0.0,True,3299.217529296875,True,52
False,False,3,0.0,True,3300.01171875,True,53
False,False,3,0.0,True,3302.03662109375,True,54
False,False,3,0.0,True,3305.2861328125,True,55
False,False,3,0.0,True,3309.421630859375,True,56
False,False,3,0.0,True,3314.33154296875,True,57
False,False,3,0.0,True,3320.35546875,True,58
False,False,3,0.0,True,3327.75830078125,True,59
False,False,3,0.0,True,3336.215576171875,True,60
False,False,3,0.0,True,3345.578369140625,True,61
False,False,3,0.0,True,3355.777587890625,True,62
False,False,3,0.0,True,3366.8046875,True,63
False,False,3,0.0,True,3378.386962890625,True,64
False,False,3,0.0,True,3390.894775390625,True,65
False,False,3,0.0,True,3404.021728515625,True,66
False,False,3,0.0,True,3417.56640625,True,67
False,False,3,0.0,True,3431.466552734375,True,68
False,False,3,0.0,True,3445.6572265625,True,69
False,False,3,0.0,True,3459.89404296875,True,70
False,False,2,0.0,True,3474.0146484375,True,71
False,False,3,0.0,True,3487.5087890625,True,72
False,False,3,0.0,True,3499.894287109375,True,73
False,False,2,0.0,True,3511.17578125,True,74
False,False,3,0.0,True,3521.484619140625,True,75
False,False,3,0.0,True,3531.205078125,True,76
False,False,3,0.0,True,3540.085205078125,True,77
False,False,3,0.0,True,3548.66357421875,True,78
False,False,3,0.0,True,3556.664794921875,True,79
False,False,3,0.0,True,3564.400146484375,True,80
False,False,3,0.0,True,3570.972900390625,True,81
False,False,3,0.0,True,3576.307373046875,True,82
False,False,3,0.0,True,3580.214111328125,True,83
False,False,3,0.0,True,3583.063720703125,True,84
False,False,3,0.0,True,3585.328125,True,85
False,False,3,0.0,True,3587.362548828125,True,86
False,False,3,0.0,True,3589.130126953125,True,87
False,False,3,0.0,True,3590.42822265625,True,88
False,False,3,0.0,True,3591.042236328125,True,89
False,False,3,0.0,True,3591.003173828125,True,90
False,False,3,0.0,True,3590.123779296875,True,91
False,False,3,0.0,True,3588.838623046875,True,92
False,False,2,0.0,True,3587.56396484375,True,93
False,False,1,0.0,True,3586.38134765625,True,94
False,False,1,0.0,True,3585.83544921875,True,95
False,False,1,0.0,True,3585.801513671875,True,96
False,False,1,0.0,True,3586.21337890625,True,97
False,False,1,0.0,True,3587.281982421875,True,98
False,False,1,0.0,True,3588.579345703125,True,99
False,False,1,0.0,True,3590.0615234375,True,100
