causal_claim,display_name,pair_count,spearman_p,spearman_r,variant,x,y
False,Stage-T Plain,42,7.392894244332892e-07,0.6797666315533588,stage_t_plain,train_derived_source_snapshot_ood_score,state_relative_l2
False,Stage-T Plain,42,0.08640305544442796,0.2678064986629933,stage_t_plain,train_derived_source_snapshot_ood_score,residual_relative_l2
False,Stage-T Plain,42,0.005209602334149984,0.4233854630905113,stage_t_plain,train_derived_source_snapshot_ood_score,shell_error
False,Stage-T Plain,42,0.050614502003580635,0.3036220727655782,stage_t_plain,train_derived_source_snapshot_ood_score,radial_error
False,Direction,42,1.4023847389518129e-06,0.667125840693623,direction,train_derived_source_snapshot_ood_score,state_relative_l2
False,Direction,42,0.020255780207814683,0.3571023417875375,direction,train_derived_source_snapshot_ood_score,residual_relative_l2
False,Direction,42,0.0011189977266903423,0.48545498744023985,direction,train_derived_source_snapshot_ood_score,shell_error
False,Direction,42,0.026619022302260653,0.3420306296086217,direction,train_derived_source_snapshot_ood_score,radial_error
False,Transport,42,1.7656385409847513e-06,0.6624260594765417,transport,train_derived_source_snapshot_ood_score,state_relative_l2
False,Transport,42,0.06034581856477459,0.2922777732760717,transport,train_derived_source_snapshot_ood_score,residual_relative_l2
False,Transport,42,0.0005858422361462588,0.5084677092618103,transport,train_derived_source_snapshot_ood_score,shell_error
False,Transport,42,0.0021321245911151148,0.46082165140588294,transport,train_derived_source_snapshot_ood_score,radial_error
False,Direction+Transport,42,2.6623736567391445e-06,0.6538368041487724,direction_transport,train_derived_source_snapshot_ood_score,state_relative_l2
False,Direction+Transport,42,0.06606153725503737,0.28628150068876107,direction_transport,train_derived_source_snapshot_ood_score,residual_relative_l2
False,Direction+Transport,42,0.001138848137639575,0.4848067417551252,direction_transport,train_derived_source_snapshot_ood_score,shell_error
False,Direction+Transport,42,0.1264295845328734,0.23960781136050566,direction_transport,train_derived_source_snapshot_ood_score,radial_error
